#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1231137603","874400-8494","Friskis & Svettis Säffle","https://www.friskissvettis.se/saffle","friskvård,hälsa",""
"1231146596","874001-8117","Islandshästföreningen Glaumur - Islandshäst","https://www.glaumur.se/","hästsport,ryttarförening",""
"1231148410","802420-8145","Sjulsmarks Skoter Och Fiskevårdsförening","https://www.sjulsmarks-skoterfiske.se/","fiskeklubb,skoterklubb,sportfiske","Lillbrännträsk"
"1231149442","802440-7507","Lerums Fotoklubb","https://www.lerumsfotoklubb.se/","förening,intresseförening","Höstutställning"
"1231153048","864501-6562","Föreningen för Olympisk Kortdistansskjutning FOK Borås","https://www.fokboras.se/","pistolskytteklubb,skytte","Fika"
"1231154764","802442-2332","Östergötlands Fjordhästförening","https://www.ostergotlandsfjord.eu/","förening,hästsport",""
"1231155811","813200-2737","Amningshjälpen","https://www.amningshjalpen.se/","amningshjälp,donation",""
"1231161330","802533-4247","Djurens Vänner Karlshamn","https://www.djurensvanner.se/karlshamn","djurskydd",""
"1231166966","878001-4687","Svenska OCD-förbundet","https://ocdforbundet.se/","",""
"1231168707","855100-2846","Synskadades Riksförbund Göteborg","http://www.synskadadesriksforbund.se/om-oss/distrikt-och-lokalforeningar/goteborg/","riksförbund,synskadad",""
"1231169630","559082-7084","Sundbergs Busstrafik AB","http://www.sundbergsbuss.se/","busstrafik",""
"1231175751","559211-2055","Hulta Golf AB","https://www.hulta-bollebygdgk.se/","golf,golfklubb",""
"1231178623","802508-4347","Konstföreningen Westmannia","https://www.westmanniakonst.se/","förening,konstförening",""
"1231188051","817301-4633","Kvinnojouren Liljan","https://www.kvinnojourenliljan.se/","kvinnojour",""
"1231188796","802446-5190","Aktiva seniorer Luleå","https://aktivaseniorer.weebly.com/","pensionärsklubb",""
"1231203132","556802-4235","Sjösportskolan Swedish Maritime Academy AB","https://www.sjosportskolan.se/","segling,sjösport,utbildning",""
"1231203454","875000-2522","Stora Mellösa Baptistförsamling","http://www.baptistkyrkan.com/","religion",""
"1231204114","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Söndagens kollekt Brännkyrka kyrka"
"1231206432","802479-8327","Insamlingsstiftelsen Y.O.U.N.G.","http://www.stiftelsenyoung.se/","stiftelse",""
"1231218163","802504-5249","HOPE FOR THIS NATION, Sweden","https://www.hopeforthisnation.com/","hjälporganisation,religion",""
"1231220037","802433-2192","Föreningen Aktiva Hundar i Linköping","http://www.aktivahundar.org/","hundklubb,hundsport",""
"1231222496","802496-4655","Sveriges Kaninvälfärdsförening","https://skvf.se/","djurvård,husdjur",""
"1231222751","556339-2769","LG-Produkter AB","https://www.lgprodukter.se/","djurvård,ladugårdsutrustning,stallutrustrning",""
"1231223775","802006-1688","Frälsningsarmén","http://www.krukmakarenshus.org/","religion","Visby"
"1231224666","818001-2844","Mälarbadens Golfklubb","https://www.malarbadensgk.se/","golf,golfklubb",""
"1231225614","857201-0448","Fiskebäckskyrkan","https://www.fiskebackskyrkan.se/","religion","Gåvor"
"1231234848","802414-9315","Malmö-Lund Fotbolldomarklubb, MLFDK","https://www.mlfdk.se/","fotboll",""
"1231235035","559178-5646","Medeltidsmode Sweden AB","http://www.medeltidsmode.se/","försäljning,kläder,medeltidskläder",""
"1231235522","802512-2402","Kvinnojouren Online","https://www.unizonjourer.se/kvinnojourenonline/","kvinnojour,tjejjour",""
"1231237841","829502-1748","Cancerstiftelsen i Kronobergs län","http://www.cancerstiftelsen-kronoberg.se/","forskning,stiftelse",""
"1231239862","883201-4768","Mästarregistret / Stiftelsen Hantverk och Utbildning","https://mastarregistret.se/","gesällbrev,stiftelse,utbildning,yrkesutbildning",""
"1231241306","559283-2546","Sigfrids - Bageri, Bistro & Bar AB","https://sigfrids.se/","bageri,bar,restaurant",""
"1231242486","893201-7638","Persåsens Skid och KK - Kälksport","http://www.persåsbacken.se/","skidlöparklubb",""
"1231243450","559150-8311","Yogalistic AB","http://www.yogalistic.se/","mental hälsa,utbildning,yoga",""
"1231247733","769619-2181","Hur kan vi? / Navid Modiri & Gudarna Ekonomisk förening","https://www.hurkanvi.se/","podcast",""
"1231251412","556306-9151","Seriesam AB","https://www.seriesam.com/","serietidningar,tecknat",""
"1231254416","889601-3631","Kvinnojouren Örnsköldsvik","https://www.unizonjourer.se/kvinnojourenornskoldsvik/","kvinnojour,tjejjour",""
"1231258748","817000-6418","Enköpings Brukshundklubb","http://www.enkopingsbk.se/","brukshundsklubb,hundsport",""
"1231259183","802015-2966","Svenska RP-föreningen","https://retinanytt.se/","intresseorganisation",""
"1231268283","780302-XXXX","Elins Glashus / Sensibelle","https://elinorebrand.se/elins-glashus/","musik,sång",""
"1231290329","802412-8582","Möja Turistförening","https://www.mojaturistinfo.se/","turistförening",""
"1231290410","844001-0422","Bosnisk Islamiska Kultur Föreningen-Landskrona","https://www.izblandskrona.se/","hemlandsförening",""
"1231294875","950330-XXXX","JKB Produkter","https://jkbprodukter.se/","",""
"1231294933","878000-5321","Västerås BK - Brottning","http://www.vasterasbrottarklubb.se/","brottning,brottningsklubb,intresseförening","Mälarcupen"
"1231295021","802426-1250","Sverige för UNHCR","https://sverigeforunhcr.se/","hjälporganisation",""
"1231295203","862000-1332","Smyrnaförsamlingen I Ed","http://www.pingsted.se/","religion","Millgate Slumskola"
"1231301340","802499-2896","Skillingaryds Pistolskytteklubb PSK","https://www.laget.se/SPSK/","pistolskytteklubb",""
"1231305937","802474-7910","SCA Network","https://www.sca-network.com/","donation,forskning",""
"1231307099","827001-1839","Kvinnojouren Nässjö","https://kvinnojourennassjo.se/","kvinnojour,tjejjour",""
"1231312776","826000-0735","Gränna Pingst","https://grannapingst.se/","religion",""
"1231312990","802011-5484","Buddhistiska Gemenskapen Triratna","https://stockholmsbuddhistcenter.se/","meditation,religion",""
"1231314095","556672-6260","Jami Hundsport AB","https://jamihundsport.se/","försäljning,hundsport",""
"1231318336","802518-2257","Svenska Smålandsstövareföreningen","http://www.smalandsstovaren.se/","förening,hundklubb",""
"1231323435","857200-4557","Segelsällskapet FRAM","http://www.ssfram.com/","båtklubb,segelklubb,segelsällskap,segling",""
"1231323724","802488-8599","Bergslagens Älghundsklubb","http://bergslagen.alghundklubben.com/","hundklubb,hundsport",""
"1231325323","812800-0646","Botkyrka Pingstförsamling","https://www.botkyrkapingst.se/","religion",""
"1231332303","817301-4906","Föreningen Vendelsjön","http://www.vendelsjon.se/","naturskydd,naturvård",""
"1231336692","556965-8551","Hundhemmet Black Dog / TigerLind Creative AB","https://the-black-dog.se/","djurskydd,hundhem",""
"1231341429","556691-8040","Ställning & Fallskyddsprodukter Sverige AB","https://stallningsprodukter.se/","fallskydd,ställningar,säkerhetsutrustning",""
"1231344498","838201-5470","Kristinehamns Nämndemannaförening","https://kristianstad.nmrf.se/","förening",""
"1231355189","897300-0261","Kiruna jakt- och fiskevårdsförening","https://www.kirunajaktochfiske.se/","förening,naturvård,viltvård","Arkarrende"
"1231358860","802535-1399","Kungsleden Hiking Society","https://kungsledenhiking.se/","förening",""
"1231370170","802497-0116","Nääs Ridförening","https://naasridcenter.se/","ridklubb,ridsport",""
"1231370840","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Marknadsaktivitet"
"1231371012","846502-0140","Stiftelsen Ronald McDonald Barnfond Lund","https://lund.ronaldmcdonaldhus.se/","hjälporganisation,stiftelse",""
"1231371921","869000-0495","Pingstkyrkan Lidköping","https://www.pingstlidkoping.se/","donation","Församlingskassan"
"1231374701","838201-1354","Skepparslövs Golfklubb","https://www.skepparslovsgk.se/","golf,golfklubb",""
"1231374941","556912-1972","Västerås Trafikövningsplats / Västerås Bil o Mc Skola AB","https://www.vasterastrafikovningsplats.se/","halkkörning,trafikskola,trafiksäkerhet,utbildning",""
"1231376524","802475-9436","Giving People","https://givingpeople.se/","hjälporganisation",""
"1231376680","802478-7635","Stiftelsen Hillesgårdspriset","https://hillesgardspriset.se/","stiftelse",""
"1231376961","556315-5935","Beyond-X / B-stedt of Sweden AB","https://www.beyondx.se/","",""
"1231378587","857203-7342","Askims Sjöscoutkår","https://www.a-sjo.se/","förening,scoutkår",""
"1231388982","826000-4372","Svenska Alliansmissionen","https://alliansmissionen.se/","religion",""
"1231402551","862501-2300","Aktiva Seniorer i Alingsås","https://alingsas.aktivaseniorer.com/","pensionärsklubb",""
"1231410257","556540-0289","Restaurang Thai Corner AB","https://thaicorner.se/","restaurant,thaimat",""
"1231413020","843001-5639","Kvinnojouren Helsingborg","https://www.unizonjourer.se/helsingborgskvinnojour/","kvinnojour,tjejjour",""
"1231413046","828001-0227","Värnamo Kvinno- och tjejjour","https://www.unizonjourer.se/varnamokvinnojour/","kvinnojour,tjejjour",""
"1231432814","802430-1452","Eskilstuna Friidrottsförening","https://www.eskilstunafriidrott.se/","friidrott,idrottsförening",""
"1231436377","802508-5112","Solshesters MCK - Motorcykel och Snöskoter","https://www.solshestersmck.se/","motorcykelklubb,motorsport,snöskoterklubb",""
"1231438100","833600-5478","Djurskyddet Västervik","https://www.djurskyddetvastervik.se/","djurskydd",""
"1231448430","559227-6371","Källkritikbyrån AB","https://kallkritikbyran.se/","",""
"1231451103","863001-0810","Trollhättans Kattsluss","http://www.kattslussen.se/","djurskydd,intresseorganisation,katthem",""
"1231452119","556148-0970","Bergs Lås AB","https://www.bergslas.se/","lås,säkerhet",""
"1231464981","802495-9838","Varbergs Konståkningsklubb","https://idrottonline.se/VarbergsKonstakningsklubb-Konstakning/","förening,idrottsförening,konståkning",""
"1231465368","802420-4607","KFUM Östersund Basket","http://www.ostersundbasket.se/","basketboll,basketbollklubb,förening,idrottsförening",""
"1231471879","812400-8809","Bygdemuseet Ornö Sockenstuga","https://www.orno.se/","bygdegårdsförening",""
"1231475516","882000-0159","Pingstförsamlingen Hedemora","https://hedemorapingst.se/","religion",""
"1231476001","874000-1279","Västra Ämterviks IF","","cykelbana,idrottsförening,innebandy,längdskidåkning,tennis,volleyboll",""
"1231476142","826000-4901","Ölmstad IS","https://www.olmstad-is.se/","bordtennis,fotboll,gym,gymnastik,idrottsförening,innebandy,skidor",""
"1231477074","857204-0544","Kroatiska Föreningen VELEBIT","http://www.velebit.se/","hemlandsförening,idrottsförening,kulturförening",""
"1231477678","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Trollhattan/","religion","Trollhättan"
"1231478189","883201-9742","Håvens Bygdegårdförening","https://www.havensbgf.se/","bygdegårdsförening",""
"1231481241","819500-5825","Liberalerna","https://www.liberalerna.se/","politiskt parti",""
"1231481852","556192-2971","Josefssons Trafikskola","https://www.josefssonstrafikskola.se/","trafikskola","Örebro C"
"1231482363","884402-0449","Orsa Slipstensförening","https://www.orsaslipsten.se/","förening,museum",""
"1231483783","802503-4060","Z-BATALJONEN","https://www.sverigesveteranforbund.se/z-bataljonen","intresseorganisation",""
"1231485341","883201-4842","Aspeboda Hembygdsförening","https://www.hembygd.se/aspeboda","hembygdsförening",""
"1231486158","802453-3807","Kvinnojouren Viljan","https://www.unizonjourer.se/kvinnojourenviljan/","kvinnojour,tjejjour",""
"1231486166","642313-4300","Kronobergs Taxklubb","https://www.kronobergstaxklubb.se/","hundklubb,hundsport,taxklubb",""
"1231492370","830308-XXXX","Solna Yogaskola / Siddha Vidya Harlin","https://www.trideviyoga.se/","massage,utbildning,yoga",""
"1231493444","802429-2420","Borås Skidlöparklubb","https://xn--borssk-kua.se/","längdskidåkning,skidlöparklubb",""
"1231493980","802412-9630","Gula Änglarna","https://gulaanglarna.se/","",""
"1231506567","878001-0511","Västerås Kattklubb","https://www.vasteraskattklubb.se/","förening,intresseförening,kattklubb",""
"1231507573","769629-3583","Sjundehimmelen / 33:ans i Malmö Ekonomiska förening","https://www.sjundehimmelen.se/","swingersklubb","Medlemsavgift"
"1231507706","802432-0130","Paradisets Fastighetsägareförening, PFF","https://www.ppff.se/","fastighetsägarförening,förening",""
"1231508589","818000-8008","Kvinnojouren Moa","https://www.unizonjourer.se/kvinnojourenmoa/","kvinnojour,tjejjour",""
"1231509884","556777-2511","Larz-Kristerz Orkester AB","http://larzkristerz.com/","dansband,musik,orkester",""
"1231520428","836201-2406","Kvinnojouren Embla / Kvinnojouren I Sölvesborg","https://www.kvinnojourenembla.se/","kvinnojour,tjejjour",""
"1231522085","559168-1480","Frösö Hästgård AB","http://www.frosohastgard.se/","hästsport,stallplats",""
"1231530492","802007-1331","Scoutkåren Vikingarna","https://vikingarna.scout.se/","intresseförening,scoutkår",""
"1231531029","802426-3165","Stiftelsen Uppåkra Arkeologiska Center","https://www.uppakra.se/","arkeologi,utbildning","Försäljning"
"1231542265","802453-9697","Hasse & Tage-Museets Vänner","https://www.hasseotagemuseet.se/","museum","Medlemskap"
"1231550433","817001-4990","Bosniakiska Islamiska Församling och Kulturcenter","http://bizv.se/","hemlandsförening,kulturförening,religion",""
"1231552074","802494-8674","Norra Taxklubben","https://www.norrataxklubben.se/","hundklubb",""
"1231557545","916472-0220","Fjellfotografen Tomas Johansson HB","http://www.fjellfotografen.se/","fotograf",""
"1231561703","802439-6197","Svenska Lundehundsällskapet","https://lundehund.se/","hundklubb",""
"1231568088","802504-3517","Fiskevårdsföreningen Öringen Väja","http://fvforingen.bloggplatsen.se/","fiskevård,förening",""
"1231568229","846502-5305","Katthjälpen","http://katthjalpen.nu/","djurskydd,husdjur,katthem",""
"1231569177","556921-6509","Gävle Yogaskola AB","https://www.gavleyogaskola.se/","yoga",""
"1231574268","802476-4881","Skarpa Kvinns","https://www.skarpakvinns.se/","",""
"1231576693","802494-6561","Länsföreningen Hjärnkoll Västerbotten","https://hjarnkollvasterbotten.se/","donation",""
"1231581685","885001-4542","Hedesundavävarna och Skaparbyn / Stiftelsen Hedesundavävarna","http://skaparbyn.nu/","stiftelse",""
"1231586775","817605-7456","Nävsjöns Sportfiskeklubb","https://navsjon.nu/","fiskeklubb,sportfiske",""
"1231590231","556927-6214","AnnonsMarknan / Markbladet AB","https://annonsmarknan.se/","annonsblad",""
"1231591817","559113-2559","Yoga & Vänner AB","https://yogavanner.se/","utbildning,yoga",""
"1231604560","866601-2938","Kvinnohuset Tranan / Skaraborgs Kvinnohusförening","https://kvinnohusettranan.com/","kvinnojour",""
"1231604941","812000-0867","Jourhavande Medmänniska","https://www.jourhavande-medmanniska.se/","medmänniska,mental hälsa",""
"1231610286","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Onsdagens kollekt Vårfrukyrkan"
"1231611326","802000-0371","Riksförbundet Sveriges 4H","https://www.4h.se/","4h,barnverksamhet,riksförbund,ungdomsverksamhet",""
"1231612001","802456-5734","Norrtälje Katthem","https://kattcenter.se/","djurskydd,katthem","katthemmet"
"1231612365","854600-8593","Hunnebostrands Bildarkiv","https://www.hunnebostrandsbildarkiv.se/","bildarkiv,intresseförening",""
"1231613801","012551-6633","Föreningen till minne av Jocke Nyberg","https://www.jockenybergsminnesfond.se/","fjällsäkerhet,förening,minnesfond",""
"1231613975","802477-7925","Stiftelsen Zonny","https://www.zonny.se/","stiftelse",""
"1231615079","817000-1013","Håbro IF - Fotboll","https://www.habroif.se/","fotboll,idrottsförening",""
"1231615608","894002-8791","Sävarådalens Snöskoterklubb","https://www.savarskoterklubb.se/","förening,skoterklubb",""
"1231616226","802432-7630","Hundar Utan Hem","https://hundarutanhem.se/","djurskydd","Gåva"
"1231619501","838800-6150","Lions Simrishamn","https://e-clubhouse.org/sites/simrishamn/","förening",""
"1231625664","559098-9132","Easy Gym / PT-Team Haparanda AB","https://easygym.fi/","gym,träning",""
"1231626001","802412-4623","Kvinnojouren Anna","https://www.kvinnojourenanna.se/","kvinnojour,tjejjour",""
"1231629211","802490-7480","Team One Taekwondo","https://www.sporttaekwondo.se/","idrottsförening,kampsportsförening,taekwondo",""
